id,title,subtitle,slug,description,published,masthead_id,thumbnail_id,site_id
11,Charles Babbage Institute Archives,,cbia,"As both archives and research center, CBI promotes the study and understanding of the history of information technology and its impact on society.",true,,130,1
12,Children's Literature Research Collections,,clrc,"The Children's Literature Research Collections holds books, comics, story papers, dime novels, and other materials related to the creation of children’s literature, including original manuscripts and artwork.",true,,131,1
13,Givens Collection of African American Literature,,gcaal,"The Givens Collection facilitates access to African American history and culture through its rare book and archival collections, and through Umbra Search.",true,,132,1
15,Immigration History Research Center Archives,,ihrca,"The Immigration History Research Center Archives documents im/migration to the United States from 1850 to the present, with materials created largely by immigrants and social service providers.",true,,134,1
16,James Ford Bell Library,,jfbl,"The James Ford Bell Library documents the history and impact of trade and cultural exchange around the globe prior to c. 1825 C.E.  More than 21 languages and dialects are represented in rare books, manuscripts and archival collections, printed documents, and maps.",true,,135,1
17,Kautz Family YMCA Archives,,kfymcaa,"The YMCA Archives documents one of the nation’s largest and oldest nonprofits and its programs to support social welfare, spiritual and mental development, and physical education.",true,,136,1
18,Northwest Architectural Archives,,naa,"The Northwest Architectural Archives is the repository for the records of architects, engineers, contractors, landscape architects, interior designers, and local professional societies from the Midwest region.",true,,137,1
19,Performing Arts Archives,,paa,"Preserving Minnesota’s cultural legacy in music, theater, and dance, the Archives holds scripts, prompt books, costume and set designs, photos, and AV recordings from organizations, actors, designers, and directors.",true,,138,1
20,Sherlock Holmes Collections,,shc,The Sherlock Holmes Collections constitute the largest gathering of material documenting the transformation of Holmes from a Victorian literary creation of Sir Arthur Conan Doyle to a 21st century pop culture icon.,true,,139,1
21,Social Welfare History Archives,,swha,"The Archives documents the history of social service programs, policies, and organizations; the evolution of the social work profession; and social reform movements.",true,,140,1
22,Special Collections and Rare Books,,scrb,"From medieval manuscripts to modern fine press, Rare Books focuses on European history. Special Collections features notable archives and cultural collections, including materials on photomechanics, Austrian and Greek studies, and ballooning.",true,,141,1
23,Tretter Collection,,tc,"The Tretter Collection in Gay, Lesbian, Bisexual and Transgender Studies includes published materials, organizational records, and personal papers providing insights into the GLBT experience, and is the home of the Tretter Transgender Oral History Project.",true,,142,1
24,University Archives,,ua,"University Archives is the institutional home for historical documents, departmental collections, data, photographs, publications, and websites of the University, including faculty papers and research and administrative records.",true,,143,1
25,Upper Midwest Jewish Archives,,umja,"UMJA has materials illustrating the American Jewish experience from a Midwestern perspective, chronicling the activities of supporting ethnic/religious communities and advocacy organizations.",true,,144,1
26,Upper Midwest Literary Archives,,umla,"The resources in the Upper Midwest Literary Archives are integral to the study of literary history, independent publishing, and writers of the Upper Midwest.",true,,145,1
27,Andersen Horticultural Library,,ahl,"Located at the Minnesota Landscape Arboretum in Chanhassen, the AHL is the largest horticultural library in the Upper Midwest, focusing on plants, gardening, botanical art, landscape and floral design, garden history, and the natural history of Minnesota.",true,,146,1
28,Wangensteen Library of Biology and Medicine,,wlbm,"Located in Phillips-Wangensteen Building on the East Bank campus, the Wangensteen Library for historical medical research houses 80,000 rare books, journals, and manuscripts in diverse medical and biological subjects spanning from approximately 1430 to 1930.",true,,147,1
29,Exploring Minnesota's Natural History,,mnh,Special collection,true,,,1
30,Revealing Bound Maps,,rbm,Special collection,true,,,1
31,Minnesota's Radio History,,mrh,Special collection,true,,,1
32,African American Archival Materials,,aaam,Special collection,true,,,1
33,"First Flights, Images on the History of Hot Air Ballooning",,ffhab,Special collection,true,,,1
34,Atlantic World,,aw,Special collection,true,,,1
35,The Green Revolution,,gr,Special collection,true,,,1
36,Seoul National University,,snu,Special collection,true,,,1
37,Minnesota Human Rights Archive,,mhra,Special collection,true,,,1
